id;escala;direcao_escore;minPct;classificacao;cor;descricao;APROVAR? (s/n)
j26-026;Protocolo Dr. Jadson — Habilidades de Brincar TEA (J26-026);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-026;Protocolo Dr. Jadson — Habilidades de Brincar TEA (J26-026);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-026;Protocolo Dr. Jadson — Habilidades de Brincar TEA (J26-026);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-027;Protocolo Dr. Jadson — Comunicação Alternativa TEA (J26-027);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-027;Protocolo Dr. Jadson — Comunicação Alternativa TEA (J26-027);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-027;Protocolo Dr. Jadson — Comunicação Alternativa TEA (J26-027);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-027;Protocolo Dr. Jadson — Comunicação Alternativa TEA (J26-027);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-028;Protocolo Dr. Jadson — Nível de Suporte TEA (J26-028);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-028;Protocolo Dr. Jadson — Nível de Suporte TEA (J26-028);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-028;Protocolo Dr. Jadson — Nível de Suporte TEA (J26-028);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-028;Protocolo Dr. Jadson — Nível de Suporte TEA (J26-028);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-029;Protocolo Dr. Jadson — TEA e Sono (J26-029);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-029;Protocolo Dr. Jadson — TEA e Sono (J26-029);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-029;Protocolo Dr. Jadson — TEA e Sono (J26-029);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-029;Protocolo Dr. Jadson — TEA e Sono (J26-029);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-030;Protocolo Dr. Jadson — Evolução Clínica TEA (J26-030);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-030;Protocolo Dr. Jadson — Evolução Clínica TEA (J26-030);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-030;Protocolo Dr. Jadson — Evolução Clínica TEA (J26-030);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-030;Protocolo Dr. Jadson — Evolução Clínica TEA (J26-030);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-031;Protocolo Dr. Jadson — Disregulação Emocional TDAH (J26-031);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-031;Protocolo Dr. Jadson — Disregulação Emocional TDAH (J26-031);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-031;Protocolo Dr. Jadson — Disregulação Emocional TDAH (J26-031);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-031;Protocolo Dr. Jadson — Disregulação Emocional TDAH (J26-031);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-032;Protocolo Dr. Jadson — Tempo Cognitivo Lento (J26-032);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-032;Protocolo Dr. Jadson — Tempo Cognitivo Lento (J26-032);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-032;Protocolo Dr. Jadson — Tempo Cognitivo Lento (J26-032);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-032;Protocolo Dr. Jadson — Tempo Cognitivo Lento (J26-032);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-033;Protocolo Dr. Jadson — Perfil Desatenção vs Hiperatividade (J26-033);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-033;Protocolo Dr. Jadson — Perfil Desatenção vs Hiperatividade (J26-033);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-033;Protocolo Dr. Jadson — Perfil Desatenção vs Hiperatividade (J26-033);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-033;Protocolo Dr. Jadson — Perfil Desatenção vs Hiperatividade (J26-033);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-034;Protocolo Dr. Jadson — Função Executiva Cotidiano (J26-034);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-034;Protocolo Dr. Jadson — Função Executiva Cotidiano (J26-034);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-034;Protocolo Dr. Jadson — Função Executiva Cotidiano (J26-034);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-034;Protocolo Dr. Jadson — Função Executiva Cotidiano (J26-034);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-035;Protocolo Dr. Jadson — Percepção do Tempo TDAH (J26-035);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-035;Protocolo Dr. Jadson — Percepção do Tempo TDAH (J26-035);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-035;Protocolo Dr. Jadson — Percepção do Tempo TDAH (J26-035);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-035;Protocolo Dr. Jadson — Percepção do Tempo TDAH (J26-035);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-036;Protocolo Dr. Jadson — Sensibilidade a Recompensa TDAH (J26-036);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-036;Protocolo Dr. Jadson — Sensibilidade a Recompensa TDAH (J26-036);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-036;Protocolo Dr. Jadson — Sensibilidade a Recompensa TDAH (J26-036);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-036;Protocolo Dr. Jadson — Sensibilidade a Recompensa TDAH (J26-036);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
