id;escala;faixa_idade;dominio;n_item;texto_item;APROVAR? (s/n);TEXTO_CORRIGIDO
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);0–24 meses;Função auditiva comportamental 0–24 meses;1;Assusta-se ou pisca com sons altos e inesperados;;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);0–24 meses;Função auditiva comportamental 0–24 meses;2;Acalma-se ao ouvir a voz da mãe/pai;;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);0–24 meses;Função auditiva comportamental 0–24 meses;3;Vira os olhos ou a cabeça procurando a origem do som;;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);0–24 meses;Função auditiva comportamental 0–24 meses;4;Mexe-se ou acorda com barulhos altos durante o sono leve;;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);0–24 meses;Função auditiva comportamental 0–24 meses;5;Reage à música (aquieta-se, anima-se ou balança);;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);0–24 meses;Função auditiva comportamental 0–24 meses;6;Vira-se em direção ao próprio nome quando chamado;;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);0–24 meses;Função auditiva comportamental 0–24 meses;7;Entende e responde a “não” ou “tchau” pelo som;;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);0–24 meses;Função auditiva comportamental 0–24 meses;8;Imita sons e sílabas que escuta;;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);0–24 meses;Função auditiva comportamental 0–24 meses;9;Olha ou aponta o objeto certo quando você nomeia sem gesto;;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);0–24 meses;Função auditiva comportamental 0–24 meses;10;Atende a pedidos simples só pela fala (sem você mostrar);;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;1;Fixa o olhar no rosto de quem o segura;;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;2;Segue um rosto ou objeto que se move lentamente na horizontal;;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;3;Segue um objeto na vertical e em círculo;;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;4;Olha para as próprias mãos e as explora visualmente;;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;5;Sorri ao ver o rosto da mãe/pai a alguma distância;;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;6;Procura com os olhos a origem de um som;;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;7;Alcança com precisão um objeto que vê (coordenação olho-mão);;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;8;Olha para objetos pequenos (migalha, pequeno brinquedo);;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;9;Reconhece visualmente o peito/mamadeira e se anima;;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;10;Acompanha com o olhar objetos que caem ou se afastam;;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;11;Mantém contato visual durante a interação;;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);0–12 meses;Função visual comportamental 0–12 meses;12;Reage a expressões faciais (responde a sorriso ou careta);;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;1;Come sozinho com a colher sem derramar muito;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;2;Bebe no copo sozinho sem entornar;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;3;Usa o garfo para se alimentar;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;4;Tira peças simples de roupa (meia, sapato, casaco aberto);;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;5;Veste peças simples (calça, blusa) com pouca ajuda;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;6;Lava e seca as mãos sozinho;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;7;Escova os dentes com supervisão;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;8;Avisa quando está com vontade de fazer xixi ou cocô;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;9;Usa o penico ou o vaso com ajuda;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;10;Fica seco durante o dia (controle do xixi);;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;11;Tenta calçar os sapatos (mesmo no pé trocado);;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;12;Abre e fecha fechos simples (velcro, zíper grande);;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;13;Guarda os brinquedos quando pedido;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;14;Ajuda em tarefas simples de casa;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;15;Esfrega o corpo no banho com supervisão;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;16;Assoa o nariz com ajuda;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;17;Come uma refeição completa sozinho;;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);24–60 meses;Autonomia e autocuidado 2–5 anos;18;Veste-se quase sozinho;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;1;Tapa os ouvidos ou se incomoda muito com sons comuns (liquidificador, secador, festa);;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;2;Não reage a sons altos ou parece não ouvir quando é chamada;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;3;Procura sons repetitivos ou faz barulhos com a boca/objetos;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;4;Recusa certas texturas de roupa, etiquetas ou costuras;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;5;Incomoda-se com mão suja, cola, areia ou tinta;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;6;Não percebe quando está suja, molhada ou se machuca (alta tolerância à dor);;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;7;Fixa-se em luzes, objetos que giram ou detalhes pequenos;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;8;Incomoda-se com luz forte ou ambientes visualmente cheios;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;9;Procura muito movimento — girar, balançar, pular sem cansar;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;10;Esbarra, aperta ou busca apertos e impactos no corpo;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;11;Parece “molenga”, cansa rápido ou tem postura frouxa;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;12;Tem seletividade alimentar forte por textura, cheiro ou cor;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;13;Cheira ou lambe objetos que não são alimentos;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;14;Leva objetos à boca além da idade esperada;;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);24–144 meses;Perfil sensorial no cotidiano;15;Fica sobrecarregada (crise) em ambientes com muito estímulo (mercado, festa);;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;1;Balança as mãos, mexe os dedos ou bate palmas no ar repetidamente;;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;2;Balança o corpo, gira ou anda na ponta dos pés;;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;3;Repete os mesmos movimentos com objetos (alinhar, girar rodas, abrir/fechar);;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;4;Exige que tudo seja sempre do mesmo jeito (mesma rota, prato, ordem);;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;5;Fica muito aflita com mudanças de rotina ou imprevistos;;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;6;Tem rituais que precisam ser cumpridos em sequência fixa;;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;7;Tem um interesse muito intenso e específico que domina a atenção;;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;8;Fala repetidamente do mesmo assunto, mesmo sem o outro se interessar;;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;9;Apega-se a objetos incomuns e os carrega consigo;;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;10;Repete falas, frases de desenhos ou propagandas fora de contexto (ecolalia);;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;11;Faz as mesmas perguntas repetidamente, mesmo sabendo a resposta;;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;12;Observa objetos de ângulos incomuns ou de muito perto;;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;13;Fascina-se por partes de objetos (rodinhas, botões) em vez do todo;;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);24–216 meses;Repetição, rituais e interesses restritos;14;Tem crise quando o ritual ou a rotina é interrompido;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;1;Observa e copia o jeito das outras pessoas de falar e se comportar para se encaixar;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;2;Ensaia conversas, falas ou expressões antes de situações sociais;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;3;Força o contato visual mesmo quando é desconfortável;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;4;Esconde os próprios interesses ou estereotipias quando está com outras pessoas;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;5;Imita personagens de filmes/séries para saber como agir socialmente;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;6;Fica exausta depois de conviver socialmente (precisa se recolher);;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;7;Finge entender piadas ou conversas que na verdade não acompanhou;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;8;Segura os comportamentos na escola e “desmonta” só ao chegar em casa;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;9;Tem amigas, mas sente que precisa “atuar” um papel para mantê-las;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;10;Sente-se diferente das outras meninas, mas esconde isso;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;11;Planeja as respostas sociais conscientemente em vez de fluir naturalmente;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;12;Evita situações sociais novas por medo de não saber se comportar;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;13;Apresenta ansiedade ligada ao esforço de parecer “normal”;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;14;Reprime emoções em público e extravasa em particular;;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);72–216 meses;Camuflagem e compensação social;15;Passou despercebida em avaliações anteriores por “se comportar bem”;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;1;Prefere brincar sozinha mesmo quando há outras crianças disponíveis;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;2;Não procura espontaneamente outras crianças para brincar;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;3;Ignora ou não responde quando outra criança a chama ou convida;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;4;Não compartilha conquistas ou descobertas buscando o adulto;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;5;Parece indiferente ao elogio ou à atenção social;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;6;Tem dificuldade de fazer e manter amizades;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;7;Aproxima-se das crianças de forma atípica (não sabe como entrar na brincadeira);;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;8;Prefere o convívio com adultos ao de crianças da mesma idade;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;9;Não imita brincadeiras sociais espontaneamente;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;10;Mostra pouco interesse pelo que os colegas estão fazendo;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;11;Afasta-se quando o ambiente social fica intenso;;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);36–216 meses;Motivação e interação social;12;Demonstra querer se relacionar, mas não sabe como (frustra-se socialmente);;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);36–144 meses;Funções e uso social da linguagem;1;Usa a linguagem para PEDIR o que quer;;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);36–144 meses;Funções e uso social da linguagem;2;Usa a linguagem para COMENTAR e compartilhar (não só para pedir);;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);36–144 meses;Funções e uso social da linguagem;3;Faz perguntas para obter informação;;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);36–144 meses;Funções e uso social da linguagem;4;Responde a perguntas de forma pertinente (no assunto);;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);36–144 meses;Funções e uso social da linguagem;5;Inicia uma conversa espontaneamente;;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);36–144 meses;Funções e uso social da linguagem;6;Mantém o tema da conversa por várias trocas;;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);36–144 meses;Funções e uso social da linguagem;7;Respeita a vez de falar (não monopoliza nem interrompe sempre);;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);36–144 meses;Funções e uso social da linguagem;8;Repara a comunicação quando não é entendida (tenta de novo de outro jeito);;
